"movie","year","rating","rewatch","score","date_watched","previous_score","notes","review_link"
"Batman: Mask of the Phantasm","1993","3","","","","","",""
"The Breakfast Club","1985","3.5","","","","","",""
"The Usual Suspects","1995","3.5","","","","","",""
"Hereditary","2018","3.5","","","","","",""
"Gattaca","1997","3.5","","","","","",""
"Batman Begins","2005","3.5","","","","","",""
"The Princess Bride","1987","3.5","","","","","",""
"Harry Potter and the Deathly Hallows: Part 2","2011","3.5","","","","","",""
"Harry Potter and the Prisoner of Azkaban","2004","3.5","","","","","",""
"The Boy and the Beast","2015","2.5","","","","","",""
"Departures","2008","4","","","","","",""
"The Raid","2011","3.5","","","","","",""
"The Raid 2","2014","3.5","","","","","",""
"Finding Nemo","2003","3.5","","","","","",""
"The Hangover Part II","2011","1","","","","","",""
"The Hangover Part III","2013","1","","","","","",""
"Suspiria","1977","2.5","","","","","",""
"City of God","2002","4","","","","","",""
"Inception","2010","4","","","","","",""
"Saving Private Ryan","1998","4","","","","","",""
"A Quiet Place","2018","2.5","","","","","",""
"Insidious: Chapter 2","2013","1.5","","","","","",""
"Insidious","2010","2","","","","","",""
"Let the Right One In","2008","3.5","","","","","",""
"Total Recall","1990","2","","","","","",""
"Venom","2018","1.5","","","","","",""
"Superbad","2007","3","","","","","",""
"Terminator 2: Judgment Day","1991","3","","","","","",""
"Braveheart","1995","3.5","","","","","",""
"The Perks of Being a Wallflower","2012","3.5","","","","","",""
"Life Is Beautiful","1997","3.5","","","","","",""
"The Fifth Element","1997","2.5","","","","","",""
"King Kong","2005","2.5","","","","","",""
"The Handmaiden","2016","4","","","","","",""
"Die Hard","1988","4","","","","","",""
"The Matrix","1999","4","","","","","",""
"Trainspotting","1996","4.5","","","","","",""
"Scent of a Woman","1992","3.5","","","","","",""
"Into the Wild","2007","3.5","","","","","",""
"Léon: The Professional","1994","3.5","","","","","",""
"Man of Steel","2013","2.5","","","","","",""
"Batman v Superman: Dawn of Justice","2016","2","","","","","",""
"Captain America: Civil War","2016","3.5","","","","","",""
"The Avengers","2012","3","","","","","",""
"Captain America: The First Avenger","2011","2","","","","","",""
"Ant-Man","2015","2","","","","","",""
"X2","2003","2.5","","","","","",""
"Parasite","2019","4.5","","","","","",""
"WALL·E","2008","4","","","","","",""
"Ratatouille","2007","3.5","","","","","",""
"Don Jon","2013","2","","","","","",""
"Zombieland","2009","2.5","","","","","",""
"Halloween","1978","3","","","","","",""
"Shaolin Soccer","2001","3","","","","","",""
"Heathers","1989","3","","","","","",""
"Star Trek","2009","2.5","","","","","",""
"Star Wars","1977","2.5","","","","","",""
"Casablanca","1942","3","","","","","",""
"The Empire Strikes Back","1980","2.5","","","","","",""
"Return of the Jedi","1983","2.5","","","","","",""
"Captain America: The Winter Soldier","2014","2.5","","","","","",""
"The Wolverine","2013","2.5","","","","","",""
"The Conjuring 2","2016","2","","","","","",""
"Notting Hill","1999","3.5","","","","","",""
"Saw","2004","2","","","","","",""
"12 Angry Men","1957","4","","","","","",""
"Kingsman: The Secret Service","2014","2.5","","","","","",""
"Ghost in the Shell","1995","4","","","","","",""
"American History X","1998","3.5","","","","","",""
"The Departed","2006","4","","","","","",""
"Shutter Island","2010","3.5","","","","","",""
"No Country for Old Men","2007","4","","","","","",""
"Finding Neverland","2004","3","","","","","",""
"Whisper of the Heart","1995","4","","","","","",""
"Titanic","1997","3.5","","","","","",""
"The Vanishing","1988","4","","","","","",""
"Alien","1979","4.5","","","","","",""
"Birdman or (The Unexpected Virtue of Ignorance)","2014","4","","","","","",""
"My Neighbor Totoro","1988","4","","","","","",""
"Gladiator","2000","4.5","","","","","",""
"The Social Network","2010","4","","","","","",""
"Incredibles 2","2018","2.5","","","","","",""
"The Terminator","1984","3.5","","","","","",""
"Spider-Man","2002","3.5","","","","","",""
"Spider-Man 3","2007","2","","","","","",""
"The Lighthouse","2019","3.5","","","","","",""
"Interview with the Vampire","1994","3","","","","","",""
"In Bruges","2008","5","","","","","",""
"Before Sunset","2004","5","","","","","",""
"Sleepy Hollow","1999","3","","","","","",""
"The Chronicles of Narnia: Prince Caspian","2008","2","","","","","",""
"Reservoir Dogs","1992","5","","","","","",""
"Rope","1948","3.5","","","","","",""
"Three Billboards Outside Ebbing, Missouri","2017","4","","","","","",""
"Monsters, Inc.","2001","3.5","","","","","",""
"Pan's Labyrinth","2006","4.5","","","","","",""
"Irreversible","2002","3.5","","","","","",""
"Spider-Man: Into the Spider-Verse","2018","3","","","","","",""
"Aliens","1986","3.5","","","","","",""
"Princess Mononoke","1997","4.5","","","","","",""
"Training Day","2001","3.5","","","","","",""
"Gone Baby Gone","2007","3.5","","","","","",""
"Blade Runner 2049","2017","4","","","","","",""
"Mystic River","2003","3","","","","","",""
"Kung Fu Hustle","2004","3.5","","","","","",""
"Grave of the Fireflies","1988","4","","","","","",""
"Psycho","1960","3.5","","","","","",""
"Ted","2012","2","","","","","",""
"Ted 2","2015","1.5","","","","","",""
"The Others","2001","3","","","","","",""
"Police Story","1985","3.5","","","","","",""
"Stand by Me","1986","3.5","","","","","",""
"A Beautiful Mind","2001","3.5","","","","","",""
"The Dark Knight Rises","2012","3","","","","","",""
"The Devil's Advocate","1997","3","","","","","",""
"The Graduate","1967","5","","","","","",""
"Mission: Impossible","1996","3","","","","","",""
"Before Midnight","2013","4.5","","","","","",""
"Annie Hall","1977","4","","","","","",""
"Children of Men","2006","4.5","","","","","",""
"Donnie Darko","2001","4.5","","","","","",""
"2001: A Space Odyssey","1968","4.5","","","","","",""
"Jerry Maguire","1996","3.5","","","","","",""
"Bram Stoker's Dracula","1992","4.5","","","","","",""
"Dog Day Afternoon","1975","5","","","","","",""
"Pulp Fiction","1994","4.5","","","","","",""
"Dial M for Murder","1954","3.5","","","","","",""
"Haider","2014","4","","","","","",""
"The Imitation Game","2014","3","","","","","",""
"Mulholland Drive","2001","4.5","","","","","",""
"A Silent Voice: The Movie","2016","3.5","","","","","",""
"Sholay","1975","3.5","","","","","",""
"Lagaan: Once Upon a Time in India","2001","3.5","","","","","",""
"Dil Se..","1998","3.5","","","","","",""
"American Beauty","1999","4.5","","","","","",""
"Deadpool 2","2018","1.5","","","","","",""
"Deadpool","2016","2","","","","","",""
"The Incredible Hulk","2008","2","","","","","",""
"Thor","2011","2.5","","","","","",""
"Iron Man 3","2013","2.5","","","","","",""
"Avengers: Age of Ultron","2015","2.5","","","","","",""
"X-Men: The Last Stand","2006","1.5","","","","","",""
"X-Men Origins: Wolverine","2009","1.5","","","","","",""
"Veer-Zaara","2004","4","","","","","",""
"Evil Dead","2013","2","","","","","",""
"The Lost World: Jurassic Park","1997","2.5","","","","","",""
"Jurassic Park III","2001","2","","","","","",""
"Batman: The Killing Joke","2016","2","","","","","",""
"An American Werewolf in London","1981","4","","","","","",""
"Predestination","2014","3","","","","","",""
"Edge of Tomorrow","2014","3.5","","","","","",""
"It Follows","2014","2.5","","","","","",""
"From Dusk Till Dawn","1996","3","","","","","",""
"K-PAX","2001","2.5","","","","","",""
"Harry Potter and the Order of the Phoenix","2007","3","","","","","",""
"Harry Potter and the Half-Blood Prince","2009","3","","","","","",""
"Harry Potter and the Deathly Hallows: Part 1","2010","3.5","","","","","",""
"Harry Potter and the Goblet of Fire","2005","3.5","","","","","",""
"Rocky II","1979","2.5","","","","","",""
"Khosla Ka Ghosla!","2006","3.5","","","","","",""
"Sorry We Missed You","2019","4","","","","","",""
"Her","2013","4","","","","","",""
"Raging Bull","1980","4","","","","","",""
"The Truman Show","1998","4","","","","","",""
"Gangs of Wasseypur – Part 2","2012","4.5","","","","","",""
"3 Idiots","2009","3.5","","","","","",""
"Munna Bhai M.B.B.S.","2003","3","","","","","",""
"Maqbool","2003","3.5","","","","","",""
"Big Fish","2003","3.5","","","","","",""
"Logan","2017","3","","","","","",""
"Chak De! India","2007","3","","","","","",""
"Dazed and Confused","1993","3.5","","","","","",""
"Zero","2018","0.5","","","","","",""
"Monty Python and the Holy Grail","1975","2.5","","","","","",""
"Slumdog Millionaire","2008","3","","","","","",""
"Dangal","2016","2.5","","","","","",""
"Ramayana: The Legend of Prince Rama","1993","3.5","","","","","",""
"Andhadhun","2018","3.5","","","","","",""
"Rush","2013","3.5","","","","","",""
"Fight Club","1999","4","","","","","",""
"Udaan","2010","","","","","","",""
"Masaan","2015","","","","","","",""
"The Piano Tuner","2010","","","","","","",""
"Ghostbusters","1984","","","","","","",""
"Satya","1998","","","","","","",""
"Hotarubi no Mori e","2011","","","","","","",""
"Like Stars on Earth","2007","","","","","","",""
"Doodlebug","1997","","","","","","",""
"Lost Highway","1997","","","","","","",""
"Raman Raghav 2.0","2016","","","","","","",""
"The Garden of Words","2013","","","","","","",""
"Hachi: A Dog's Tale","2009","","","","","","",""
"I Am Legend","2007","","","","","","",""
"Men in Black 3","2012","","","","","","",""
"Men in Black II","2002","","","","","","",""
"Batman Beyond: Return of the Joker","2000","","","","","","",""
"Megamind","2010","","","","","","",""
"Rang De Basanti","2006","","","","","","",""
"Cars","2006","","","","","","",""
"Orphan","2009","","","","","","",""
"Ice Age","2002","","","","","","",""
"Furious 7","2015","","","","","","",""
"The Mummy Returns","2001","","","","","","",""
"Anaconda","1997","","","","","","",""
"Saw VI","2009","","","","","","",""
"Terminator 3: Rise of the Machines","2003","","","","","","",""
"Drishyam","2015","","","","","","",""
"Newton","2017","","","","","","",""
"Sachin: A Billion Dreams","2017","","","","","","",""
"Tarzan","1999","","","","","","",""
"Bolt","2008","","","","","","",""
"Treasure Planet","2002","","","","","","",""
"Monster House","2006","","","","","","",""
"Justice League: The Flashpoint Paradox","2013","","","","","","",""
"Justice League: War","2014","","","","","","",""
"Stuart Little","1999","","","","","","",""
"Batman: Year One","2011","","","","","","",""
"Justice League: Doom","2012","","","","","","",""
"Anand","1971","","","","","","",""
"Batman: Assault on Arkham","2014","","","","","","",""
"Justice League: Crisis on Two Earths","2010","","","","","","",""
"Prince of Persia: The Sands of Time","2010","","","","","","",""
"American Sniper","2014","","","","","","",""
"Secret Window","2004","","","","","","",""
"Serendipity","2001","","","","","","",""
"The Haunting in Connecticut","2009","","","","","","",""
"The Number 23","2007","","","","","","",""
"Jumanji","1995","","","","","","",""
"Zathura: A Space Adventure","2005","","","","","","",""
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","2005","","","","","","",""
"Rob-B-Hood","2006","","","","","","",""
"The Karate Kid","2010","","","","","","",""
"Rumble in the Bronx","1995","","","","","","",""
"The Forbidden Kingdom","2008","","","","","","",""
"The Mask","1994","","","","","","",""
"Steins;Gate: The Movie - Load Region of Déjà Vu","2013","","","","","","",""
"Chernobyl","2019","","","","","","",""
"Hair Love","2019","","","","","","",""
"Kitbull","2019","","","","","","",""
"Saw 3D","2010","","","","","","",""
"Legion","2010","","","","","","",""
"English Vinglish","2012","","","","","","",""
"Kahaani","2012","","","","","","",""
"My Name Is Khan","2010","","","","","","",""
"OMG: Oh My God!","2012","","","","","","",""
"Bhaag Milkha Bhaag","2013","","","","","","",""
"Tanu Weds Manu: Returns","2015","","","","","","",""
"Bajirao Mastani","2015","","","","","","",""
"Dear Zindagi","2016","","","","","","",""
"Baby","2015","","","","","","",""
"Humpty Sharma Ki Dulhania","2014","","","","","","",""
"Tanu Weds Manu","2011","","","","","","",""
"Ra.One","2011","","","","","","",""
"Vicky Donor","2012","","","","","","",""
"Ek Tha Tiger","2012","","","","","","",""
"Dabangg","2010","","","","","","",""
"Talaash","2012","","","","","","",""
"Peepli Live","2010","","","","","","",""
"Kapoor & Sons","2016","","","","","","",""
"Band Baaja Baaraat","2010","","","","","","",""
"Badlapur","2015","","","","","","",""
"Highway","2014","","","","","","",""
"Veer","2010","","","","","","",""
"Atithi Tum Kab Jaoge?","2010","","","","","","",""
"Tamasha","2015","","","","","","",""
"Do Dooni Chaar","2010","","","","","","",""
"Jab Tak Hai Jaan","2012","","","","","","",""
"Student Of The Year","2012","","","","","","",""
"2 States","2014","","","","","","",""
"Yeh Jawaani Hai Deewani","2013","","","","","","",""
"Kites","2010","","","","","","",""
"Desi Boyz","2011","","","","","","",""
"Cocktail","2012","","","","","","",""
"Goliyon Ki Raasleela Ram-Leela","2013","","","","","","",""
"Aarakshan","2011","","","","","","",""
"Action Replayy","2010","","","","","","",""
"Bodyguard","2011","","","","","","",""
"Rowdy Rathore","2012","","","","","","",""
"Gunday","2014","","","","","","",""
"Tees Maar Khan","2010","","","","","","",""
"Queen","2013","","","","","","",""
"Prem Ratan Dhan Payo","2015","","","","","","",""
"Once Upon a Time in Mumbaai","2010","","","","","","",""
"Jolly LLB","2013","","","","","","",""
"Khatta Meetha","2010","","","","","","",""
"Special 26","2013","","","","","","",""
"Tumbbad","2018","","","","","","",""
"Udta Punjab","2016","","","","","","",""
"Article 15","2019","","","","","","",""
"Badhaai Ho","2018","","","","","","",""
"Bareilly Ki Barfi","2017","","","","","","",""
"Dum Laga Ke Haisha","2015","","","","","","",""
"Nautanki Saala!","2013","","","","","","",""
"Dilwale Dulhania Le Jayenge","1995","","","","","","",""
"Kabhi Khushi Kabhie Gham","2001","","","","","","",""
"Devdas","2002","","","","","","",""
"Kal Ho Naa Ho","2003","","","","","","",""
"Kuch Kuch Hota Hai","1998","","","","","","",""
"Main Hoon Na","2004","","","","","","",""
"Happy New Year","2014","","","","","","",""
"Ae Dil Hai Mushkil","2016","","","","","","",""
"Raees","2017","","","","","","",""
"Mohabbatein","2000","","","","","","",""
"Dilwale","2015","","","","","","",""
"Don","2006","","","","","","",""
"Don 2","2011","","","","","","",""
"Kabhi Alvida Naa Kehna","2006","","","","","","",""
"Dil To Pagal Hai","1997","","","","","","",""
"Darr","1992","","","","","","",""
"Billu","2009","","","","","","",""
"Baazigar","1993","","","","","","",""
"Kabhi Haan Kabhi Naa","1994","","","","","","",""
"Bhoothnath","2008","","","","","","",""
"Chalte Chalte","2003","","","","","","",""
"Pardes","1997","","","","","","",""
"Baadshah","1999","","","","","","",""
"Heyy Babyy","2007","","","","","","",""
"Karan Arjun","1995","","","","","","",""
"Duplicate","1998","","","","","","",""
"Kismat Konnection","2008","","","","","","",""
"Phir Bhi Dil Hai Hindustani","2000","","","","","","",""
"Koyla","1997","","","","","","",""
"Yes Boss","1997","","","","","","",""
"Josh","2000","","","","","","",""
"Hum Tumhare Hain Sanam","2002","","","","","","",""
"Kaal","2005","","","","","","",""
"Bhoothnath Returns","2014","","","","","","",""
"One 2 Ka 4","2001","","","","","","",""
"Har Dil Jo Pyar Karega","2000","","","","","","",""
"Chamatkar","1992","","","","","","",""
"Deewana","1992","","","","","","",""
"Trimurti","1995","","","","","","",""
"King Uncle","1993","","","","","","",""
"Saathiya","2002","","","","","","",""
"Shakti: The Power","2002","","","","","","",""
"Andaz Apna Apna","1994","","","","","","",""
"Sultan","2016","","","","","","",""
"Tiger Zinda Hai","2017","","","","","","",""
"Hum Aapke Hain Koun..!","1994","","","","","","",""
"Hum Dil De Chuke Sanam","1999","","","","","","",""
"Ajab Prem Ki Ghazab Kahani","2009","","","","","","",""
"Kick","2014","","","","","","",""
"Baghban","2003","","","","","","",""
"Mujhse Shaadi Karogi","2004","","","","","","",""
"Dabangg 2","2012","","","","","","",""
"Partner","2007","","","","","","",""
"Hum Saath Saath Hain","1999","","","","","","",""
"Main Tera Hero","2014","","","","","","",""
"Wanted","2009","","","","","","",""
"Ready","2011","","","","","","",""
"Maine Pyar Kiya","1989","","","","","","",""
"Jai Ho","2014","","","","","","",""
"No Entry","2005","","","","","","",""
"Tere Naam","2003","","","","","","",""
"Chori Chori Chupke Chupke","2001","","","","","","",""
"Son of Sardaar","2012","","","","","","",""
"Phata Poster Nikhla Hero","2013","","","","","","",""
"God Tussi Great Ho","2008","","","","","","",""
"Maine Pyaar Kyun Kiya?","2005","","","","","","",""
"Pyaar Kiya To Darna Kya","1998","","","","","","",""
"Judwaa","1997","","","","","","",""
"Biwi No.1","1999","","","","","","",""
"Lucky: No Time for Love","2005","","","","","","",""
"Hello Brother","1999","","","","","","",""
"Kyon Ki...","2005","","","","","","",""
"Yuvvraaj","2008","","","","","","",""
"Saajan","1991","","","","","","",""
"Dulhan Hum Le Jayenge","2000","","","","","","",""
"London Dreams","2009","","","","","","",""
"Garv: Pride and Honour","2004","","","","","","",""
"Chal Mere Bhai","2000","","","","","","",""
"Kahin Pyaar Na Ho Jaaye","2000","","","","","","",""
"Main Aurr Mrs Khanna","2009","","","","","","",""
"Yeh Hai Jalwa","2002","","","","","","",""
"Jab Pyaar Kisise Hota Hai","1998","","","","","","",""
"Tumko Na Bhool Paayenge","2002","","","","","","",""
"Heroes","2008","","","","","","",""
"Biwi Ho To Aisi","1988","","","","","","",""
"Suryavanshi","1992","","","","","","",""
"Dil Chahta Hai","2001","","","","","","",""
"Ghajini","2008","","","","","","",""
"Dhoom 3","2013","","","","","","",""
"Fanaa","2006","","","","","","",""
"Sarfarosh","1999","","","","","","",""
"Jo Jeeta Wohi Sikandar","1992","","","","","","",""
"Mangal Pandey - The Rising","2005","","","","","","",""
"Raja Hindustani","1996","","","","","","",""
"Qayamat Se Qayamat Tak","1988","","","","","","",""
"Ishq","1997","","","","","","",""
"Ghulam","1998","","","","","","",""
"Hum Hain Rahi Pyar Ke","1993","","","","","","",""
"Mann","1999","","","","","","",""
"Dil","1990","","","","","","",""
"Mela","2000","","","","","","",""
"Tum Mere Ho","1990","","","","","","",""
"Jodhaa Akbar","2008","","","","","","",""
"Deewaar","1975","","","","","","",""
"Black","2005","","","","","","",""
"Lakshya","2004","","","","","","",""
"Amar Akbar Anthony","1977","","","","","","",""
"Krrish 3","2013","","","","","","",""
"Wazir","2016","","","","","","",""
"Don","1978","","","","","","",""
"Bunty Aur Babli","2005","","","","","","",""
"Paa","2009","","","","","","",""
"Chupke Chupke","1975","","","","","","",""
"Khakee","2004","","","","","","",""
"Zanjeer","1973","","","","","","",""
"Bol Bachchan","2012","","","","","","",""
"Aankhen","2002","","","","","","",""
"Shootout at Lokhandwala","2007","","","","","","",""
"Cheeni Kum","2007","","","","","","",""
"Agneepath","1990","","","","","","",""
"Jhoom Barabar Jhoom","2007","","","","","","",""
"Kaante","2002","","","","","","",""
"Aladin","2009","","","","","","",""
"Waqt","2005","","","","","","",""
"Coolie","1983","","","","","","",""
"Namak Halaal","1982","","","","","","",""
"Shaan","1980","","","","","","",""
"Kaala Patthar","1979","","","","","","",""
"Khuda Gawah","1992","","","","","","",""
"Satte Pe Satta","1982","","","","","","",""
"Bade Miyan Chote Miyan","1998","","","","","","",""
"Sooryavansham","1999","","","","","","",""
"Muqaddar Ka Sikandar","1978","","","","","","",""
"Bbuddah Hoga Terra Baap","2011","","","","","","",""
"Shahenshah","1988","","","","","","",""
"Sharaabi","1984","","","","","","",""
"Naseeb","1981","","","","","","",""
"Mard","1985","","","","","","",""
"Hum Kisi Se Kum Nahin","2002","","","","","","",""
"Parvarish","1977","","","","","","",""
"Ajooba","1991","","","","","","",""
"Bombay to Goa","1972","","","","","","",""
"Laawaris","1981","","","","","","",""
"Major Saab","1998","","","","","","",""
"Kaalia","1981","","","","","","",""
"Saudagar","1973","","","","","","",""
"Suhaag","1979","","","","","","",""
"Yaarana","1981","","","","","","",""
"Fun2shh... Dudes in the 10th Century","2003","","","","","","",""
"Rudraksh","2004","","","","","","",""
"Do Aur Do Paanch","1980","","","","","","",""
"Dostana","1980","","","","","","",""
"Andhaa Kaanoon","1983","","","","","","",""
"Roti Kapada Aur Makaan","1974","","","","","","",""
"Ab Tumhare Hawale Watan Saathiyo","2004","","","","","","",""
"Jaadugar","1989","","","","","","",""
"Mera Naam Joker","1970","","","","","","",""
"Life in a Metro","2007","","","","","","",""
"Seeta and Geeta","1972","","","","","","",""
"Yamla Pagla Deewana","2011","","","","","","",""
"The Burning Train","1980","","","","","","",""
"Apne","2007","","","","","","",""
"Yamla Pagla Deewana 2","2013","","","","","","",""
"Dharam Veer","1977","","","","","","",""
"Farishtay","1991","","","","","","",""
"Pratiggya","1975","","","","","","",""
"Housefull","2010","","","","","","",""
"Race 2","2013","","","","","","",""
"Bachna Ae Haseeno","2008","","","","","","",""
"Chandni Chowk to China","2009","","","","","","",""
"Love Aaj Kal","2009","","","","","","",""
"Koi... Mil Gaya","2003","","","","","","",""
"Dhoom 2","2006","","","","","","",""
"Krrish","2006","","","","","","",""
"Super 30","2019","","","","","","",""
"Guzaarish","2010","","","","","","",""
"Agneepath","2012","","","","","","",""
"Kaabil","2017","","","","","","",""
"Kaho Naa... Pyaar Hai","2000","","","","","","",""
"Mujhse Dosti Karoge!","2002","","","","","","",""
"Main Prem Ki Diwani Hoon","2003","","","","","","",""
"Mission Kashmir","2000","","","","","","",""
"Yaadein","2001","","","","","","",""
"Mr. India","1987","","","","","","",""
"Sadma","1983","","","","","","",""
"Chandni","1989","","","","","","",""
"Lamhe","1991","","","","","","",""
"Nagina","1986","","","","","","",""
"Judaai","1997","","","","","","",""
"Chaalbaaz","1989","","","","","","",""
"Nigahen: Nagina Part II","1989","","","","","","",""
"Roop Ki Rani Choron Ka Raja","1993","","","","","","",""
"Gupt: The Hidden Truth","1997","","","","","","",""
"Pyaar To Hona Hi Tha","1998","","","","","","",""
"Hum Aapke Dil Mein Rehte Hain","1999","","","","","","",""
"Jab We Met","2007","","","","","","",""
"Gabbar Is Back","2015","","","","","","",""
"Singham Returns","2014","","","","","","",""
"Chup Chup Ke","2006","","","","","","",""
"Golmaal Returns","2008","","","","","","",""
"Brothers","2015","","","","","","",""
"Golmaal 3","2010","","","","","","",""
"36 China Town","2006","","","","","","",""
"Aitraaz","2004","","","","","","",""
"Hulchul","2004","","","","","","",""
"Fida","2004","","","","","","",""
"Hum Tum","2004","","","","","","",""
"Go Goa Gone","2013","","","","","","",""
"Race","2008","","","","","","",""
"Salaam Namaste","2005","","","","","","",""
"Ta Ra Rum Pum","2007","","","","","","",""
"Main Khiladi Tu Anari","1994","","","","","","",""
"Kya Kehna","2000","","","","","","",""
"Tu Chor Main Sipahi","1996","","","","","","",""
"Kachche Dhaage","1999","","","","","","",""
"Airlift","2016","","","","","","",""
"Welcome","2007","","","","","","",""
"Rustom","2016","","","","","","",""
"Simmba","2018","","","","","","",""
"Namastey London","2007","","","","","","",""
"Jolly LLB 2","2017","","","","","","",""
"Singh Is Kinng","2008","","","","","","",""
"Phir Hera Pheri","2006","","","","","","",""
"Holiday","2014","","","","","","",""
"Housefull 3","2016","","","","","","",""
"Housefull 2","2012","","","","","","",""
"Boss","2013","","","","","","",""
"Garam Masala","2005","","","","","","",""
"De Dana Dan","2009","","","","","","",""
"Bhagam Bhag","2006","","","","","","",""
"Patiala House","2011","","","","","","",""
"It's Entertainment","2014","","","","","","",""
"Thank You","2011","","","","","","",""
"Ajnabee","2001","","","","","","",""
"Dhadkan","2000","","","","","","",""
"Khiladi 786","2012","","","","","","",""
"Awara Paagal Deewana","2002","","","","","","",""
"Mohra","1994","","","","","","",""
"Jaani Dushman: Ek Anokhi Kahani","2002","","","","","","",""
"Deewane Huye Paagal","2005","","","","","","",""
"Sangharsh","1999","","","","","","",""
"Bewafaa","2005","","","","","","",""
"Mr. & Mrs. Khiladi","1997","","","","","","",""
"International Khiladi","1999","","","","","","",""
"Khiladi 420","2000","","","","","","",""
"Waqt Hamara Hai","1993","","","","","","",""
"Keemat","1998","","","","","","",""
"Sainik","1993","","","","","","",""
"Enthiran","2010","","","","","","",""
"I","2015","","","","","","",""
"Anniyan","2005","","","","","","",""
"Bāhubali: The Beginning","2015","","","","","","",""
"Bāhubali 2: The Conclusion","2017","","","","","","",""
"Barfi!","2012","","","","","","",""
"Badrinath Ki Dulhania","2017","","","","","","",""
"Dhoom","2004","","","","","","",""
"Eega","2012","","","","","","",""
"Hindi Medium","2017","","","","","","",""
"Lage Raho Munna Bhai","2006","","","","","","",""
"The Legend of Bhagat Singh","2002","","","","","","",""
"Mother India","1957","","","","","","",""
"Raid","2018","","","","","","",""
"Singham","2011","","","","","","",""
"Stree","2018","","","","","","",""
"Sui Dhaaga - Made in India","2018","","","","","","",""
"A Wednesday!","2008","","","","","","",""
"Vaastav","1999","","","","","","",""
"Iqbal","2005","","","","","","",""
"Wake Up Sid","2009","","","","","","",""
"Raanjhanaa","2013","","","","","","",""
"Dhamaal","2007","","","","","","",""
"Border","1997","","","","","","",""
"Vivah","2006","","","","","","",""
"Amar Prem","1972","","","","","","",""
"Aradhana","1969","","","","","","",""
"Swarg","1990","","","","","","",""
"Kati Patang","1971","","","","","","",""
"Avtaar","1983","","","","","","",""
"Roti","1974","","","","","","",""
"Guru","2007","","","","","","",""
"Golmaal – Fun Unlimited","2006","","","","","","",""
"Aamir","2008","","","","","","",""
"Kai Po Che!","2013","","","","","","",""
"Makdee","2002","","","","","","",""
"China Gate","1998","","","","","","",""
"Padosan","1968","","","","","","",""
"Gangaajal","2003","","","","","","",""
"Rehnaa Hai Terre Dil Mein","2001","","","","","","",""
"Kabir Singh","2019","","","","","","",""
"Baaghi","2016","","","","","","",""
"Arjun Reddy","2017","","","","","","",""
"Ek Villain","2014","","","","","","",""
"Commando - A One Man Army","2013","","","","","","",""
"New York","2009","","","","","","",""
"Heropanti","2014","","","","","","",""
"ABCD 2","2015","","","","","","",""
"Aashiqui 2","2013","","","","","","",""
"Chhichhore","2019","","","","","","",""
"The Hero: Love Story of a Spy","2003","","","","","","",""
"Aashiqui","1990","","","","","","",""
"Hamara Dil Aapke Paas Hai","2000","","","","","","",""
"Gadar: Ek Prem Katha","2001","","","","","","",""
"Aa ab Laut Chalen","1999","","","","","","",""
"Sanju","2018","","","","","","",""
"Ladies VS. Ricky Bahl","2011","","","","","","",""
"Tum Bin","2001","","","","","","",""
"Beta","1992","","","","","","",""
"Rishtey","2002","","","","","","",""
"Tezaab","1988","","","","","","",""
"Hero No. 1","1997","","","","","","",""
"Vaah! Life Ho Toh Aisi!","2005","","","","","","",""
"Badmaash Company","2010","","","","","","",""
"Creature 3D","2014","","","","","","",""
"Taarzan: The Wonder Car","2004","","","","","","",""
"Dil Bole Hadippa!","2009","","","","","","",""
"R... Rajkumar","2013","","","","","","",""
"Uri: The Surgical Strike","2019","","","","","","",""
"Jaane Tu... Ya Jaane Na","2008","","","","","","",""
"Ferrari Ki Sawaari","2012","","","","","","",""
"Aan: Men at Work","2004","","","","","","",""
"ABCD","2013","","","","","","",""
"Daawat-e-Ishq","2014","","","","","","",""
"Yavarum Nalam","2009","","","","","","",""
"Force","2011","","","","","","",""
"M.S. Dhoni: The Untold Story","2016","","","","","","",""
"A Gentleman","2017","","","","","","",""
"Jajantaram Mamantaram","2003","","","","","","",""
"Planet Earth","2006","","","","","","",""
"Planet Earth II","2016","","","","","","",""
"Sherlock: The Abominable Bride","2016","","","","","","",""
"Black Mirror: Hang the DJ","2017","","","","","","",""
"Black Mirror: Hated in the Nation","2016","","","","","","",""
"Black Mirror: San Junipero","2016","","","","","","",""
"Black Mirror: The National Anthem","2011","","","","","","",""
"Black Mirror: Fifteen Million Merits","2011","","","","","","",""
"Black Mirror: The Entire History of You","2011","","","","","","",""
"Black Mirror: Be Right Back","2013","","","","","","",""
"Black Mirror: White Christmas","2014","","","","","","",""
"Khal Nayak","1993","","","","","","",""
"Yeh Teraa Ghar Yeh Meraa Ghar","2001","","","","","","",""
"Gayab","2004","","","","","","",""
"Kyaa Kool Hai Hum","2005","","","","","","",""
"Soldier","1998","","","","","","",""
"Maharaja","1998","","","","","","",""
"Aunty No. 1","1998","","","","","","",""
"Joru ka Ghulam","2000","","","","","","",""
"Jis Desh Mein Ganga Rehta Hai","2000","","","","","","",""
"Akhiyon Se Goli Maare","2002","","","","","","",""
"Raja Babu","1994","","","","","","",""
"Hadh Kar Di Aapne","2000","","","","","","",""
"Bichhoo","2000","","","","","","",""
